D 2	-inf	-inf	-19.375	-16.999	-16.681	-17.636	-17.735	-17.926	-18.383	-18.803	-19.631	-19.368	-18.803	-18.803	-17.926	-18.383	-19.289	-18.383	-19.289	-19.413	-19.394	-18.757	-19.110	-17.926	-18.882	-18.633	-18.383	-18.771	-19.394	-18.705	-19.631	-18.771	-18.803	-18.383	-18.652	-17.926	-18.397	-19.352	-19.227	-19.478	-19.357	-19.349	-19.401	-18.741	-17.926	-18.882	-18.771	-19.357	-19.394	-18.383	-19.339	-19.368	-16.734	-17.689	-18.644	-18.719	-17.247	-18.202	-18.192	-19.147	-19.478	-18.383	-19.147	-19.357	-19.363	-17.018	-17.973	-18.928	-19.110	-19.110	-17.926	-18.803	-19.413	-18.771	-19.382	-17.037	-17.992	-17.247	-18.202	-19.157	-18.705	-18.652	-19.607	-19.382	-15.551	-16.506	-17.461	-18.383	-19.339	-17.102	-18.057	-19.012	-16.771	-17.727	-18.682	-19.085	-17.247	-18.202	-19.157	-15.551	-16.506	-17.461	-17.247	-18.202	-19.157	-19.110	-19.413	-19.368	-18.771	-19.059	-19.286	-19.631	-19.368	-19.059	-19.209	-18.321	-19.059	-19.165	-19.271	-19.110	-19.110	-18.652	-19.357	-19.363	-17.018	-17.973	-18.928	-19.357	-18.633	-18.771	-19.110	-19.413	-18.652	-18.771	-19.394	-17.913	-18.868	-19.351	-17.926	-18.882	-19.394	-19.368	-16.992	-17.947	-18.701	-19.147	-19.413	-19.413	-19.413	-18.652	-19.394	-19.045	-18.918	-18.771	-19.110	-18.803	-19.368	-18.771	-19.368	-19.357	-18.365	-19.320	-16.428	-17.383	-18.338	-19.289	-18.652	-17.247	-18.202	-18.771	-19.631	-19.059	-19.221	-18.719	-18.397	-19.352	-16.992	-17.947	-18.902	-17.102	-18.057	-17.735	-18.383	-19.339	-18.719	-18.397	-19.352	-19.399	-19.110	-18.383	-18.803	-19.357	-19.613	-18.652	-19.413	-19.413	-18.803	-19.110	-19.147	-19.401	-19.048	-19.368	-19.147	-18.397	-17.926	-18.882	-19.382	-18.709	-19.631	-18.719	-18.397	-19.352	-18.752	-18.803	-18.771	-19.401	-19.569	-19.357	-18.785	-18.652	-19.607	-19.059	-19.097	-19.478	-19.631	-18.719	-18.652	-18.719	-18.652	-19.413	-19.413	-19.401	-18.997	-19.165	-19.375	-18.638	-19.110	-19.289	-18.771	-19.394	-18.757	-19.382	-16.992	-17.947	-18.771	-17.247	-18.202	-19.157	-19.478	-19.059	-18.579	-19.413	-19.401	-18.741	-19.382	-14.871	-15.826	-16.781	-17.736	-18.692	-19.368	-19.357	-19.459	-18.771	-19.289	-19.401	-18.997	-18.868	-18.918	-19.357	-18.701	-17.247	-18.202	-17.247	-18.202	-19.110	-19.289	-19.401	-17.185	-18.140	-19.095	-18.803	-19.110	-19.357	-18.752	-19.401	-19.085	-19.368	-19.394	-17.913	-18.868	-19.394	-17.233	-18.188	-18.192	-19.147	-19.368	-18.397	-19.352	-17.006	-16.008	

M 3	-inf	-13.984	-13.988	-10.223	-9.905	-14.716	-13.687	-13.616	-14.615	-15.059	-14.751	-14.995	-14.995	-14.717	-13.616	-14.599	-14.454	-14.599	-15.135	-14.830	-14.916	-14.866	-14.717	-13.893	-14.808	-14.323	-14.536	-14.830	-13.329	-15.000	-14.916	-14.995	-14.454	-14.427	-14.604	-13.725	-14.545	-14.980	-15.016	-14.731	-14.751	-14.912	-14.995	-14.694	-13.914	-14.916	-14.731	-15.135	-14.454	-14.449	-13.991	-14.873	-12.843	-15.059	-13.329	-14.737	-10.471	-14.454	-14.444	-15.016	-14.454	-13.019	-14.731	-13.991	-14.830	-12.985	-13.400	-14.873	-14.873	-14.717	-14.158	-15.135	-14.916	-13.991	-15.135	-13.146	-14.782	-12.936	-14.449	-13.329	-14.749	-14.946	-13.991	-14.717	-11.349	-14.506	-14.454	-13.610	-15.016	-11.667	-13.946	-13.400	-12.461	-14.531	-13.400	-14.782	-13.214	-13.991	-14.717	-11.703	-15.059	-14.782	-13.542	-14.980	-14.873	-15.135	-14.751	-14.916	-11.988	-15.016	-15.059	-14.751	-11.988	-14.912	-14.454	-11.546	-14.731	-14.980	-14.873	-14.873	-14.808	-14.619	-13.991	-14.830	-13.062	-14.890	-14.731	-14.808	-14.785	-14.873	-15.135	-14.808	-14.804	-14.830	-14.717	-14.060	-15.135	-14.717	-13.914	-14.830	-13.991	-14.751	-12.959	-13.329	-13.336	-15.135	-15.135	-15.135	-14.808	-14.718	-11.988	-14.873	-14.916	-14.873	-14.995	-14.751	-14.916	-14.751	-14.731	-14.454	-13.592	-14.995	-10.992	-14.706	-14.980	-14.808	-14.670	-13.356	-14.916	-15.059	-11.988	-15.135	-13.329	-14.518	-13.624	-14.751	-13.287	-13.991	-15.016	-10.326	-14.717	-13.424	-14.754	-13.329	-14.518	-14.463	-15.135	-14.873	-14.454	-14.615	-14.731	-15.059	-14.808	-15.022	-15.135	-14.995	-14.873	-13.400	-14.912	-14.873	-14.751	-13.400	-14.563	-14.350	-13.893	-14.912	-14.916	-15.004	-13.329	-14.518	-14.364	-14.916	-14.984	-14.916	-14.912	-15.059	-14.731	-14.995	-14.808	-14.946	-11.988	-14.980	-15.016	-15.059	-13.329	-14.763	-13.217	-14.763	-15.022	-15.135	-14.912	-11.988	-14.731	-14.830	-14.808	-14.747	-14.980	-14.916	-14.830	-14.916	-13.984	-14.751	-13.036	-14.804	-14.782	-13.313	-15.016	-15.016	-11.988	-14.916	-14.950	-14.912	-14.995	-13.968	-14.782	-8.095	-14.995	-14.721	-14.980	-14.751	-14.731	-15.016	-14.916	-14.980	-14.912	-11.988	-11.988	-14.873	-14.731	-13.329	-14.719	-13.618	-14.782	-13.234	-14.873	-14.980	-14.912	-14.782	-11.750	-14.972	-14.995	-14.873	-14.731	-14.916	-14.900	-13.400	-14.751	-14.830	-14.717	-14.022	-14.830	-14.782	-10.457	-14.454	-14.179	-14.751	-14.563	-13.624	-13.991	-12.695	-12.378	
I 3	-inf	-16.402	-16.277	-15.959	-18.144	-17.012	-17.204	-17.661	-18.081	-18.859	-18.645	-18.081	-18.081	-17.204	-17.661	-18.567	-17.661	-18.567	-18.690	-18.671	-18.035	-18.387	-17.204	-18.634	-17.911	-17.661	-18.049	-18.671	-17.983	-18.859	-18.049	-18.081	-17.661	-17.929	-17.204	-17.675	-18.678	-18.505	-18.755	-18.634	-18.627	-18.678	-18.019	-17.204	-18.645	-18.049	-18.634	-18.672	-17.661	-18.671	-16.409	-16.012	-18.387	-18.859	-17.997	-16.525	-18.337	-17.470	-18.755	-18.755	-17.661	-18.425	-18.634	-16.409	-16.296	-18.620	-18.406	-18.387	-18.387	-17.204	-18.081	-18.690	-18.049	-16.409	-16.315	-18.387	-16.525	-17.661	-18.671	-17.983	-17.929	-18.859	-16.409	-14.828	-17.675	-18.387	-17.661	-16.409	-16.380	-17.997	-16.409	-16.049	-17.661	-18.678	-18.363	-16.525	-18.634	-16.409	-14.828	-18.049	-18.859	-16.525	-18.859	-18.567	-18.387	-18.690	-18.645	-18.049	-18.337	-18.564	-18.859	-18.645	-18.337	-18.487	-17.599	-18.337	-18.443	-18.548	-18.387	-18.387	-17.929	-18.634	-16.409	-16.296	-17.916	-18.755	-18.634	-17.911	-18.049	-18.387	-18.690	-17.929	-18.049	-18.671	-17.190	-18.678	-18.628	-17.204	-18.645	-18.671	-16.409	-16.270	-18.634	-17.978	-18.425	-18.690	-18.690	-18.690	-17.929	-18.671	-18.323	-18.196	-18.049	-18.387	-18.081	-18.645	-18.049	-18.645	-18.634	-17.643	-16.409	-15.705	-17.997	-18.645	-18.567	-17.929	-16.525	-18.387	-18.049	-18.859	-18.337	-18.499	-17.997	-17.675	-16.409	-16.270	-18.859	-16.409	-16.380	-18.337	-17.013	-17.661	-18.690	-17.997	-17.675	-18.671	-18.677	-18.387	-17.661	-18.081	-18.634	-18.859	-17.929	-18.690	-18.690	-18.081	-18.387	-18.425	-18.678	-18.325	-18.645	-18.425	-17.675	-17.204	-18.634	-18.660	-17.987	-18.859	-17.997	-17.675	-18.634	-18.030	-18.081	-18.049	-18.678	-18.847	-18.634	-18.062	-17.929	-18.859	-18.337	-18.375	-18.755	-18.859	-17.997	-17.929	-17.997	-17.929	-18.690	-18.690	-18.678	-18.275	-18.443	-18.653	-17.916	-18.387	-18.567	-18.049	-18.671	-18.035	-16.409	-16.270	-17.929	-18.049	-16.525	-18.671	-18.742	-18.755	-18.337	-17.857	-18.690	-18.678	-18.019	-16.409	-14.149	-18.337	-17.889	-18.387	-18.567	-18.645	-18.634	-18.737	-18.049	-18.567	-18.678	-18.275	-18.145	-18.196	-18.634	-17.978	-16.525	-18.690	-16.525	-18.645	-18.387	-18.567	-18.678	-16.463	-17.997	-18.755	-18.081	-18.387	-18.634	-18.030	-18.678	-18.363	-18.645	-18.671	-17.190	-18.387	-18.671	-16.511	-18.337	-17.470	-18.645	-18.645	-17.675	-16.409	-16.284	-15.285	0.000	
D 3	-inf	-inf	-18.470	-18.475	-14.709	-14.391	-15.346	-16.301	-17.257	-18.212	-19.167	-19.237	-19.481	-19.481	-19.203	-18.102	-19.057	-18.940	-19.085	-19.621	-19.316	-19.402	-19.352	-19.203	-18.379	-19.294	-18.809	-19.022	-19.316	-17.815	-18.770	-19.402	-19.481	-18.940	-18.913	-19.090	-18.211	-19.031	-19.466	-19.503	-19.217	-19.237	-19.398	-19.481	-19.180	-18.400	-19.355	-19.217	-19.621	-18.940	-18.936	-18.477	-19.359	-17.329	-18.284	-17.815	-18.770	-14.957	-15.912	-16.867	-17.822	-18.778	-17.505	-18.460	-18.477	-19.316	-17.471	-17.886	-18.841	-19.359	-19.203	-18.644	-19.599	-19.402	-18.477	-19.432	-17.632	-18.587	-17.422	-18.378	-17.815	-18.770	-19.433	-18.477	-19.203	-15.835	-16.790	-17.746	-18.097	-19.052	-16.153	-17.108	-17.886	-16.947	-17.902	-17.886	-18.841	-17.700	-18.477	-19.203	-16.189	-17.144	-18.099	-18.028	-18.983	-19.359	-19.621	-19.237	-19.402	-16.474	-17.429	-18.385	-19.237	-16.474	-17.429	-18.385	-16.032	-16.987	-17.942	-18.897	-19.359	-19.294	-19.105	-18.477	-19.316	-17.548	-18.503	-19.217	-19.294	-19.272	-19.359	-19.621	-19.294	-19.290	-19.316	-19.203	-18.546	-19.501	-19.203	-18.400	-19.316	-18.477	-19.237	-17.445	-17.815	-17.822	-18.777	-19.621	-19.621	-19.294	-19.204	-16.474	-17.429	-18.385	-19.340	-19.481	-19.237	-19.402	-19.237	-19.217	-18.940	-18.078	-19.033	-15.479	-16.434	-17.389	-18.344	-19.156	-17.842	-18.797	-19.545	-16.474	-17.429	-17.815	-18.770	-18.110	-19.065	-17.773	-18.477	-19.432	-14.812	-15.768	-16.723	-17.678	-17.815	-18.770	-18.949	-19.621	-19.359	-18.940	-19.101	-19.217	-19.545	-19.294	-19.508	-19.621	-19.481	-19.359	-17.886	-18.841	-19.359	-19.237	-17.886	-18.841	-18.836	-18.379	-19.335	-19.402	-19.490	-17.815	-18.770	-18.850	-19.402	-19.470	-19.402	-19.398	-19.545	-19.217	-19.481	-19.294	-19.433	-16.474	-17.429	-18.385	-19.340	-17.815	-18.770	-17.703	-18.658	-19.508	-19.621	-19.398	-16.474	-17.429	-18.385	-19.294	-19.233	-19.466	-19.402	-19.316	-19.402	-18.470	-19.237	-17.522	-18.477	-19.268	-17.799	-18.754	-19.503	-16.474	-17.429	-18.385	-19.340	-19.481	-18.454	-19.268	-12.581	-13.537	-14.492	-15.447	-16.402	-17.357	-18.312	-19.267	-19.466	-19.398	-16.474	-16.474	-17.429	-18.385	-17.815	-18.770	-18.104	-19.059	-17.720	-18.675	-19.466	-19.398	-19.268	-16.236	-17.191	-18.146	-19.101	-19.217	-19.402	-19.386	-17.886	-18.841	-19.316	-19.203	-18.508	-19.316	-19.268	-14.943	-15.898	-16.854	-17.809	-18.764	-18.110	-18.477	-17.182	

M 4	-inf	-14.014	-13.697	-11.699	-7.934	-10.344	-14.746	-13.863	-14.333	-15.088	-14.781	-15.025	-15.025	-14.746	-14.483	-14.318	-14.483	-15.009	-15.164	-14.860	-14.946	-14.903	-14.746	-14.761	-14.423	-14.483	-14.946	-14.860	-13.359	-14.110	-14.946	-15.025	-14.483	-14.837	-14.746	-14.592	-14.358	-15.009	-15.046	-14.761	-14.781	-14.941	-15.025	-14.746	-14.781	-14.552	-14.761	-15.164	-14.483	-14.860	-14.021	-14.586	-14.903	-13.624	-13.359	-13.833	-12.018	-10.647	-15.046	-15.046	-14.483	-13.429	-13.472	-14.021	-14.543	-14.761	-12.106	-13.995	-14.903	-14.746	-15.025	-15.014	-14.946	-14.021	-14.848	-14.903	-13.650	-14.483	-13.488	-13.359	-13.859	-15.088	-14.021	-14.430	-14.592	-11.944	-14.483	-14.021	-14.349	-13.359	-11.380	-13.068	-13.575	-13.095	-13.429	-13.904	-14.761	-12.927	-14.430	-14.946	-12.484	-14.812	-15.088	-14.244	-14.903	-15.164	-14.781	-14.946	-12.018	-12.727	-15.088	-14.781	-12.018	-12.622	-14.483	-12.018	-11.999	-15.009	-14.903	-14.903	-14.837	-14.761	-14.021	-14.543	-14.837	-13.800	-14.761	-14.837	-14.946	-14.903	-15.164	-14.837	-14.946	-14.860	-14.746	-14.941	-14.917	-14.746	-14.781	-14.466	-14.021	-14.464	-14.761	-12.010	-12.451	-14.193	-15.164	-15.164	-14.837	-14.860	-12.018	-12.583	-14.946	-14.903	-15.025	-14.781	-14.946	-14.781	-14.761	-14.483	-14.021	-14.309	-13.359	-11.466	-15.009	-14.837	-14.812	-14.903	-13.994	-15.088	-12.018	-12.845	-13.359	-13.614	-14.021	-14.097	-15.088	-13.000	-14.730	-12.018	-10.765	-14.483	-14.281	-13.359	-13.614	-14.860	-15.164	-14.903	-14.483	-15.025	-14.761	-15.088	-14.837	-15.164	-15.164	-15.025	-14.903	-13.429	-14.033	-14.903	-14.781	-13.429	-13.684	-14.746	-14.761	-14.527	-14.946	-15.088	-13.359	-13.614	-14.761	-14.946	-15.025	-14.946	-14.941	-15.088	-14.761	-15.025	-14.837	-15.088	-12.018	-12.690	-15.046	-15.088	-13.359	-13.859	-13.359	-13.746	-15.164	-15.164	-14.941	-12.018	-12.441	-14.860	-14.837	-14.903	-15.009	-14.946	-14.860	-14.946	-14.021	-14.457	-14.837	-13.674	-14.812	-14.860	-14.051	-15.046	-12.018	-12.627	-15.164	-14.941	-15.025	-14.021	-14.473	-12.018	-8.813	-13.627	-14.689	-14.781	-14.761	-15.046	-14.946	-15.009	-14.941	-12.018	-9.699	-12.583	-14.761	-13.359	-13.833	-15.164	-14.122	-14.781	-13.829	-15.009	-14.941	-14.812	-13.359	-12.488	-15.025	-14.903	-14.761	-14.946	-14.941	-13.429	-13.873	-14.860	-14.746	-14.903	-14.574	-14.812	-12.018	-10.633	-14.781	-14.652	-14.592	-14.021	-13.337	-14.167	-13.552	
I 4	-inf	-17.175	-17.049	-13.987	-13.669	-17.785	-17.451	-17.380	-18.378	-18.823	-18.515	-18.759	-18.759	-17.977	-17.380	-18.363	-18.217	-18.363	-18.899	-18.594	-18.680	-18.630	-17.977	-17.657	-18.572	-18.087	-18.299	-18.594	-17.093	-18.764	-18.680	-18.759	-18.217	-18.191	-17.977	-17.489	-18.308	-18.744	-18.780	-18.495	-18.515	-18.675	-18.759	-17.977	-17.677	-18.680	-18.495	-18.899	-18.217	-18.213	-17.182	-16.784	-16.607	-18.823	-17.093	-17.297	-14.235	-18.217	-18.208	-18.780	-18.217	-16.783	-18.495	-17.182	-17.068	-16.749	-17.163	-18.637	-18.637	-17.977	-17.921	-18.899	-18.680	-17.182	-17.087	-16.910	-17.297	-16.700	-18.213	-17.093	-18.513	-18.710	-17.182	-15.601	-15.113	-18.270	-18.217	-17.182	-17.152	-15.431	-17.182	-16.822	-16.225	-18.295	-17.163	-17.297	-16.977	-17.182	-15.601	-15.467	-18.823	-17.297	-17.305	-18.744	-18.637	-18.899	-18.515	-18.680	-15.752	-18.780	-18.823	-18.515	-15.752	-18.675	-18.217	-15.309	-18.495	-18.744	-18.637	-18.637	-18.572	-18.382	-17.182	-17.068	-16.825	-18.654	-18.495	-18.572	-18.549	-18.637	-18.899	-18.572	-18.568	-18.594	-17.963	-17.824	-18.899	-17.977	-17.677	-18.594	-17.182	-17.042	-16.723	-17.093	-17.100	-18.899	-18.899	-18.899	-18.572	-18.481	-15.752	-18.637	-18.680	-18.637	-18.759	-18.515	-18.680	-18.515	-18.495	-18.217	-17.182	-16.478	-14.756	-18.470	-18.744	-18.572	-17.297	-17.120	-18.680	-18.823	-15.752	-18.899	-17.093	-18.281	-17.182	-17.042	-17.051	-17.182	-17.152	-14.090	-17.785	-17.188	-18.518	-17.093	-18.281	-18.227	-18.899	-18.637	-18.217	-18.379	-18.495	-18.823	-18.572	-18.786	-18.899	-18.759	-18.637	-17.163	-18.675	-18.637	-18.515	-17.163	-18.326	-17.977	-17.657	-18.675	-18.680	-18.767	-17.093	-18.281	-18.128	-18.680	-18.748	-18.680	-18.675	-18.823	-18.495	-18.759	-18.572	-18.710	-15.752	-18.744	-18.780	-18.823	-17.093	-18.527	-16.980	-18.527	-18.786	-18.899	-18.675	-15.752	-18.495	-18.594	-18.572	-18.511	-18.744	-18.680	-18.594	-18.680	-17.182	-17.042	-16.800	-18.568	-17.297	-17.077	-18.780	-18.780	-15.752	-18.630	-18.714	-18.675	-18.759	-17.182	-14.921	-11.859	-18.662	-18.485	-18.744	-18.515	-18.495	-18.780	-18.680	-18.744	-18.675	-15.752	-15.752	-18.637	-18.495	-17.093	-17.297	-17.381	-17.297	-16.998	-18.637	-18.744	-18.675	-17.235	-15.514	-18.735	-18.759	-18.637	-18.495	-18.680	-18.664	-17.163	-18.515	-18.594	-17.963	-17.785	-18.594	-17.283	-14.221	-18.217	-17.943	-18.515	-18.326	-17.182	-17.056	-16.058	0.000	
D 4	-inf	-inf	-18.500	-18.183	-16.185	-12.420	-13.375	-14.330	-15.285	-16.240	-17.195	-18.150	-19.105	-19.511	-19.232	-18.969	-18.804	-18.969	-19.496	-19.650	-19.346	-19.432	-19.389	-19.232	-19.247	-18.909	-18.969	-19.432	-19.346	-17.845	-18.596	-19.432	-19.511	-18.969	-19.323	-19.232	-19.078	-18.845	-19.496	-19.532	-19.247	-19.267	-19.427	-19.511	-19.232	-19.267	-19.038	-19.247	-19.650	-18.969	-19.346	-18.507	-19.072	-19.389	-18.110	-17.845	-18.320	-16.504	-15.133	-16.088	-17.043	-17.998	-17.915	-17.958	-18.507	-19.029	-19.247	-16.592	-17.548	-18.503	-19.232	-19.511	-19.501	-19.432	-18.507	-19.334	-19.389	-18.137	-18.969	-17.975	-17.845	-18.345	-19.300	-18.507	-18.916	-19.078	-16.431	-17.386	-18.341	-18.835	-17.845	-15.866	-16.821	-17.776	-17.581	-17.915	-18.390	-19.247	-17.413	-18.368	-19.323	-16.970	-17.925	-18.880	-18.730	-19.389	-19.650	-19.267	-19.432	-16.504	-17.213	-18.168	-19.123	-16.504	-17.108	-18.063	-16.504	-16.485	-17.440	-18.395	-19.350	-19.323	-19.247	-18.507	-19.029	-19.323	-18.286	-19.241	-19.323	-19.432	-19.389	-19.650	-19.323	-19.432	-19.346	-19.232	-19.427	-19.403	-19.232	-19.267	-18.952	-18.507	-18.950	-19.247	-16.496	-16.937	-17.892	-18.847	-19.650	-19.323	-19.346	-16.504	-17.070	-18.025	-18.980	-19.511	-19.267	-19.432	-19.267	-19.247	-18.969	-18.507	-18.795	-17.845	-15.952	-16.907	-17.862	-18.817	-19.389	-18.480	-19.435	-16.504	-17.331	-17.845	-18.100	-18.507	-18.583	-19.538	-17.486	-18.441	-16.504	-15.251	-16.206	-17.161	-17.845	-18.100	-19.055	-19.650	-19.389	-18.969	-19.511	-19.247	-19.575	-19.323	-19.650	-19.650	-19.511	-19.389	-17.915	-18.519	-19.389	-19.267	-17.915	-18.170	-19.125	-19.247	-19.013	-19.432	-19.575	-17.845	-18.100	-19.055	-19.432	-19.511	-19.432	-19.427	-19.575	-19.247	-19.511	-19.323	-19.575	-16.504	-17.176	-18.131	-19.087	-17.845	-18.345	-17.845	-18.233	-19.188	-19.650	-19.427	-16.504	-16.927	-17.882	-18.838	-19.389	-19.496	-19.432	-19.346	-19.432	-18.507	-18.943	-19.323	-18.160	-19.115	-19.346	-18.537	-19.493	-16.504	-17.113	-18.068	-19.023	-19.511	-18.507	-18.959	-16.504	-13.299	-14.254	-15.209	-16.164	-17.119	-18.074	-19.029	-19.496	-19.427	-16.504	-14.185	-15.140	-16.095	-17.050	-18.005	-18.960	-18.608	-19.267	-18.315	-19.270	-19.427	-19.298	-17.845	-16.974	-17.930	-18.885	-19.247	-19.432	-19.427	-17.915	-18.359	-19.314	-19.232	-19.389	-19.060	-19.298	-16.504	-15.119	-16.074	-17.029	-17.984	-18.507	-17.823	-18.653	

M 5	-inf	-15.105	-14.788	-13.996	-11.997	-7.547	-9.957	-12.543	-14.502	-15.566	-15.356	-14.977	-14.977	-13.950	-13.055	-15.230	-13.036	-15.230	-15.491	-15.161	-14.892	-15.242	-13.950	-15.093	-14.780	-13.055	-14.892	-15.161	-14.096	-14.591	-14.665	-14.977	-13.055	-14.780	-13.950	-13.815	-15.237	-15.230	-15.379	-15.093	-15.356	-15.237	-14.977	-13.950	-15.356	-14.892	-15.093	-15.491	-13.055	-15.161	-15.111	-14.925	-15.242	-15.570	-13.382	-13.238	-14.132	-10.736	-11.688	-15.379	-13.055	-14.633	-14.185	-14.246	-14.845	-15.093	-14.633	-13.011	-14.899	-13.950	-14.977	-15.491	-14.892	-15.111	-15.175	-15.242	-14.216	-12.368	-15.161	-13.247	-13.802	-15.092	-15.111	-13.634	-13.815	-15.242	-10.662	-15.111	-15.062	-14.096	-14.133	-11.676	-11.785	-14.475	-13.390	-13.308	-14.660	-15.111	-12.540	-14.892	-15.570	-12.363	-15.570	-15.230	-15.148	-15.491	-15.356	-14.892	-14.636	-13.059	-13.960	-15.356	-14.636	-12.918	-11.340	-14.636	-12.773	-12.892	-15.242	-15.242	-14.780	-15.093	-15.111	-14.845	-14.780	-15.379	-14.556	-14.780	-14.892	-15.242	-15.491	-14.780	-14.892	-15.161	-13.950	-15.237	-15.491	-13.950	-15.356	-15.161	-15.111	-15.040	-15.093	-14.096	-12.306	-13.605	-15.347	-15.491	-14.780	-15.161	-14.636	-12.922	-13.139	-15.242	-14.977	-15.356	-14.892	-15.356	-15.093	-13.055	-15.111	-14.660	-14.068	-14.378	-12.359	-14.780	-14.216	-15.242	-14.892	-15.227	-14.636	-13.172	-12.603	-12.836	-14.388	-15.040	-15.330	-15.111	-14.042	-14.636	-11.631	-9.483	-15.491	-14.040	-12.836	-14.438	-15.491	-15.242	-13.055	-14.977	-15.093	-15.570	-14.780	-15.491	-15.491	-14.977	-15.242	-14.633	-14.329	-14.938	-15.356	-14.633	-12.907	-13.297	-15.093	-15.237	-14.892	-15.570	-14.096	-12.836	-14.369	-14.892	-14.977	-14.892	-15.237	-15.570	-15.093	-14.977	-14.780	-15.570	-14.636	-12.911	-13.732	-15.570	-14.096	-13.802	-13.617	-13.802	-14.901	-15.491	-15.237	-14.636	-12.773	-13.265	-14.780	-15.242	-15.230	-14.892	-15.161	-14.892	-15.111	-15.040	-14.780	-14.892	-13.553	-15.161	-15.379	-15.093	-14.636	-12.573	-13.781	-15.237	-14.977	-15.111	-13.900	-14.636	-12.657	-9.717	-14.520	-15.356	-15.093	-15.379	-14.892	-15.230	-15.237	-14.636	-12.316	-10.603	-13.339	-14.096	-13.238	-14.987	-14.216	-15.141	-15.242	-14.722	-15.237	-14.216	-14.096	-14.400	-13.128	-15.242	-15.093	-14.892	-15.237	-14.633	-14.448	-14.697	-13.950	-15.242	-15.161	-14.216	-14.636	-10.736	-11.652	-15.356	-13.815	-15.111	-14.795	-12.055	-15.321	
I 5	-inf	-17.778	-17.461	-14.760	-11.697	-14.107	-18.223	-17.626	-18.097	-18.852	-18.545	-18.789	-18.789	-18.510	-18.152	-18.082	-18.247	-18.773	-18.928	-18.623	-18.710	-18.666	-18.510	-18.430	-18.187	-18.247	-18.710	-18.623	-17.122	-17.874	-18.710	-18.789	-18.247	-18.601	-18.510	-18.261	-18.122	-18.773	-18.810	-18.524	-18.545	-18.705	-18.789	-18.510	-18.450	-18.316	-18.524	-18.928	-18.247	-18.623	-17.784	-17.557	-17.379	-17.388	-17.122	-17.597	-15.007	-14.410	-18.810	-18.810	-18.247	-17.193	-17.236	-17.784	-17.841	-17.521	-15.870	-17.758	-18.666	-18.510	-18.694	-18.778	-18.710	-17.784	-17.860	-17.682	-17.414	-17.473	-17.252	-17.122	-17.623	-18.852	-17.784	-16.374	-15.886	-15.708	-18.247	-17.784	-17.925	-16.203	-15.144	-16.831	-16.997	-16.858	-17.193	-17.668	-17.750	-16.690	-16.374	-16.239	-16.248	-18.070	-18.078	-18.007	-18.666	-18.928	-18.545	-18.710	-15.782	-16.491	-18.852	-18.545	-15.782	-16.386	-18.247	-15.782	-15.762	-18.773	-18.666	-18.666	-18.601	-18.524	-17.784	-17.841	-17.598	-17.564	-18.524	-18.601	-18.710	-18.666	-18.928	-18.601	-18.710	-18.623	-18.510	-18.596	-18.681	-18.510	-18.450	-18.229	-17.784	-17.815	-17.495	-15.774	-16.214	-17.957	-18.928	-18.928	-18.601	-18.623	-15.782	-16.347	-18.710	-18.666	-18.789	-18.545	-18.710	-18.545	-18.524	-18.247	-17.784	-17.250	-15.529	-15.229	-18.773	-18.601	-18.070	-17.892	-17.758	-18.852	-15.782	-16.609	-17.122	-17.377	-17.784	-17.815	-17.823	-16.764	-17.925	-14.863	-14.529	-17.961	-18.045	-17.122	-17.377	-18.623	-18.928	-18.666	-18.247	-18.789	-18.524	-18.852	-18.601	-18.928	-18.928	-18.789	-18.666	-17.193	-17.797	-18.666	-18.545	-17.193	-17.448	-18.510	-18.430	-18.291	-18.710	-18.852	-17.122	-17.377	-18.524	-18.710	-18.789	-18.710	-18.705	-18.852	-18.524	-18.789	-18.601	-18.852	-15.782	-16.454	-18.810	-18.852	-17.122	-17.623	-17.122	-17.510	-18.928	-18.928	-18.705	-15.782	-16.205	-18.623	-18.601	-18.666	-18.773	-18.710	-18.623	-18.710	-17.784	-17.815	-17.572	-17.438	-18.070	-17.849	-17.815	-18.810	-15.782	-16.390	-18.928	-18.705	-18.789	-17.784	-15.694	-12.632	-12.576	-17.391	-18.453	-18.545	-18.524	-18.810	-18.710	-18.773	-18.705	-15.782	-13.462	-16.347	-18.524	-17.122	-17.597	-18.154	-17.886	-17.770	-17.593	-18.773	-18.705	-18.008	-16.286	-16.252	-18.789	-18.666	-18.524	-18.710	-18.705	-17.193	-17.636	-18.623	-18.510	-18.558	-18.338	-18.056	-14.994	-14.397	-18.545	-18.416	-18.356	-17.784	-17.101	-16.831	0.000	
