D 2	-inf	-inf	-4.164	-3.518	-1.675	-1.305	-2.142	-2.664	-2.835	-3.310	-3.709	-3.924	-4.112	-4.054	-3.849	-3.217	-3.522	-3.614	-3.712	-4.058	-4.084	-4.143	-3.974	-3.912	-3.448	-3.775	-3.528	-3.638	-3.754	-2.898	-3.441	-3.860	-3.946	-3.632	-3.616	-3.643	-3.253	-3.510	-3.894	-4.094	-4.050	-4.021	-4.109	-4.201	-3.894	-3.458	-3.832	-3.772	-4.103	-3.854	-3.710	-3.405	-3.788	-3.931	-4.098	-3.015	-3.407	-0.448	-1.335	-2.164	-2.947	-3.359	-2.506	-3.128	-3.196	-3.648	-3.847	-2.965	-3.487	-3.786	-3.840	-3.620	-3.913	-4.070	-3.290	-3.820	-4.007	-3.966	-2.805	-3.224	-2.785	-3.278	-3.660	-3.443	-3.737	-3.278	-3.503	-3.566	-3.022	-3.600	-2.895	-2.943	-2.759	-3.201	-3.483	-2.906	-3.417	-2.938	-3.105	-3.546	-3.469	-3.790	-3.978	-3.317	-3.803	-3.973	-4.157	-4.072	-4.133	-1.456	-2.309	-3.075	-3.573	-1.672	-2.489	-3.061	-1.212	-2.060	-2.848	-3.427	-3.755	-3.880	-3.751	-3.408	-3.771	-3.945	-3.957	-3.997	-4.035	-3.927	-3.897	-4.121	-4.094	-3.947	-3.877	-3.939	-3.589	-4.005	-3.993	-3.482	-3.806	-3.432	-3.747	-3.888	-2.911	-2.555	-3.265	-3.807	-4.132	-4.100	-3.890	-1.694	-2.503	-3.171	-3.546	-3.875	-3.812	-4.017	-3.851	-3.931	-3.787	-3.069	-3.626	-2.677	-3.189	-3.698	-3.892	-3.789	-3.131	-3.596	-3.856	-1.760	-2.594	-2.597	-3.070	-2.894	-3.427	-3.876	-3.507	-3.909	-1.724	-2.505	-2.761	-3.312	-2.814	-3.197	-3.444	-3.918	-4.050	-3.760	-3.781	-3.763	-4.062	-4.113	-4.095	-4.274	-4.270	-4.025	-2.909	-3.463	-3.823	-3.876	-2.972	-3.371	-3.462	-3.318	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 3	-inf	0.322	1.172	3.439	5.104	2.497	0.435	1.022	0.653	0.061	0.216	-0.036	-0.108	0.275	0.689	0.658	0.667	0.197	-0.020	0.012	0.034	0.043	0.341	0.341	0.633	0.528	0.424	0.323	1.755	0.860	0.073	-0.105	0.547	0.484	0.498	0.627	0.650	0.173	-0.124	0.157	0.235	0.085	-0.076	0.164	0.390	0.511	0.198	0.001	0.377	0.316	1.205	0.559	0.069	-0.074	1.568	1.074	3.162	3.861	0.357	0.144	0.442	1.745	1.510	1.075	0.613	0.231	1.603	0.995	0.114	0.271	0.077	0.139	0.014	0.926	0.472	-0.041	0.150	0.598	1.204	1.884	1.118	0.064	1.011	0.667	0.462	0.686	0.721	1.225	0.747	1.556	1.904	2.232	1.414	0.301	1.755	1.079	0.324	1.822	0.739	0.115	0.266	0.190	-0.088	0.588	-0.003	-0.180	0.116	0.070	2.932	2.316	-0.064	0.120	2.976	2.186	0.572	3.178	2.801	0.164	0.057	0.091	0.180	0.289	1.177	0.610	0.152	-0.048	0.285	0.180	0.057	0.196	-0.075	0.059	0.048	0.239	0.365	0.109	0.188	0.112	0.265	0.596	0.974	0.679	0.266	1.677	2.526	0.955	-0.254	-0.306	0.014	0.133	3.123	2.219	0.128	0.112	0.071	0.182	0.199	0.172	0.392	0.553	1.167	0.766	1.567	1.362	0.171	0.092	0.205	0.288	0.789	-0.078	2.983	1.891	1.598	1.355	1.272	1.009	-0.053	0.871	0.363	2.888	2.347	0.672	0.512	1.717	1.355	0.431	0.063	-0.043	0.479	0.214	0.376	0.069	0.053	-0.202	-0.177	-0.175	0.006	1.650	1.032	0.096	0.187	1.644	1.304	0.432	0.539	0.532	0.016	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 3	-inf	-3.275	-2.908	-0.993	-0.872	-2.962	-2.587	-2.507	-3.243	-3.649	-3.605	-3.561	-3.408	-2.900	-2.509	-3.340	-3.039	-3.343	-3.824	-3.622	-3.505	-3.389	-2.972	-2.889	-3.379	-2.846	-3.180	-3.408	-2.242	-3.619	-3.551	-3.397	-2.902	-3.069	-2.857	-2.598	-3.308	-3.704	-3.752	-3.553	-3.540	-3.677	-3.569	-2.901	-2.908	-3.494	-3.320	-3.843	-3.072	-3.236	-2.904	-3.578	-3.504	-3.764	-2.311	-2.545	0.260	-2.972	-3.403	-3.798	-3.085	-1.912	-3.456	-2.894	-3.615	-3.532	-2.337	-3.515	-3.504	-2.972	-3.027	-3.667	-3.506	-2.674	-3.850	-3.586	-2.608	-2.077	-3.226	-2.236	-3.200	-3.589	-2.970	-3.023	-2.600	-3.226	-2.993	-2.481	-3.775	-2.269	-2.651	-2.343	-3.007	-3.306	-2.347	-2.612	-2.419	-2.880	-3.020	-2.956	-3.636	-2.662	-2.744	-3.748	-3.551	-3.774	-3.555	-3.499	-0.743	-3.682	-3.870	-3.609	-0.987	-3.585	-3.070	-0.538	-3.428	-3.697	-3.555	-3.504	-3.323	-3.271	-2.894	-3.614	-3.392	-3.530	-3.552	-3.384	-3.290	-3.387	-3.774	-3.396	-3.289	-3.409	-3.024	-3.054	-3.851	-3.028	-2.908	-3.605	-2.905	-3.547	-3.525	-2.234	-2.085	-3.786	-3.859	-3.860	-3.397	-3.361	-0.993	-3.488	-3.435	-3.388	-3.498	-3.353	-3.498	-3.341	-3.524	-3.060	-2.483	-3.562	-2.026	-3.318	-3.699	-3.369	-2.532	-2.530	-3.424	-3.636	-1.063	-3.760	-2.250	-2.954	-2.489	-3.544	-3.841	-2.974	-3.779	-1.023	-2.963	-2.510	-3.489	-2.245	-2.953	-3.241	-3.851	-3.585	-2.997	-3.248	-3.333	-3.836	-3.439	-3.613	-3.858	-3.571	-3.401	-2.249	-3.612	-3.583	-3.466	-2.340	-3.085	-2.777	-2.888	-3.666	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 3	-inf	-inf	-4.164	-3.162	-1.002	0.692	-0.100	-1.006	-1.760	-2.432	-3.084	-3.455	-3.771	-3.964	-3.811	-3.475	-3.391	-3.355	-3.606	-3.840	-3.928	-3.951	-3.954	-3.762	-3.698	-3.482	-3.476	-3.536	-3.620	-2.584	-2.888	-3.395	-3.770	-3.564	-3.534	-3.514	-3.426	-3.378	-3.630	-3.904	-3.866	-3.803	-3.871	-3.992	-3.893	-3.709	-3.569	-3.706	-3.875	-3.713	-3.695	-3.054	-3.274	-3.626	-3.877	-2.780	-2.867	-1.245	-0.437	-1.329	-2.164	-2.785	-2.427	-2.465	-2.723	-3.077	-3.444	-2.685	-2.869	-3.368	-3.574	-3.774	-3.827	-3.922	-3.323	-3.444	-3.768	-3.817	-3.542	-3.022	-2.377	-2.656	-3.244	-3.080	-3.228	-3.407	-3.349	-3.305	-2.947	-3.124	-2.654	-2.276	-1.935	-2.283	-2.910	-2.452	-2.714	-3.192	-2.459	-2.874	-3.370	-3.578	-3.714	-3.927	-3.581	-3.819	-4.025	-3.936	-3.932	-1.519	-1.617	-2.442	-3.076	-1.433	-1.650	-2.366	-1.183	-1.193	-2.040	-2.782	-3.319	-3.597	-3.666	-3.070	-3.255	-3.577	-3.840	-3.762	-3.797	-3.884	-3.834	-3.975	-3.954	-3.953	-3.830	-3.706	-3.816	-3.813	-3.859	-3.781	-3.533	-3.192	-3.269	-3.529	-2.637	-1.782	-2.364	-3.103	-3.666	-3.850	-3.861	-1.332	-1.584	-2.388	-3.038	-3.489	-3.678	-3.752	-3.798	-3.677	-3.530	-3.048	-3.158	-2.654	-2.644	-3.201	-3.575	-3.705	-3.709	-3.375	-3.747	-1.463	-1.810	-2.131	-2.415	-2.595	-2.820	-3.393	-3.223	-3.457	-1.540	-1.608	-2.311	-2.866	-2.469	-2.574	-3.064	-3.508	-3.802	-3.620	-3.719	-3.659	-3.817	-3.895	-4.072	-4.135	-4.159	-4.054	-2.729	-2.869	-3.374	-3.621	-2.679	-2.690	-3.135	-3.323	-3.410	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 4	-inf	-0.739	0.116	1.161	3.181	5.500	3.060	2.446	0.770	-0.105	-0.244	0.203	0.072	1.063	2.156	0.234	2.383	0.217	-0.323	-0.108	0.176	-0.162	1.134	0.154	0.468	2.365	0.468	0.134	1.140	0.698	0.687	0.132	1.964	0.589	1.381	1.527	0.188	0.204	-0.226	-0.088	-0.215	-0.054	0.127	1.076	-0.205	0.384	0.251	-0.324	2.008	0.105	0.120	0.582	0.136	-0.468	0.932	1.897	1.100	4.517	2.846	0.021	2.147	0.694	1.174	0.955	0.575	0.323	0.555	0.900	0.431	1.179	0.235	-0.383	0.240	-0.042	0.130	0.079	0.830	2.095	0.254	1.726	1.599	0.197	-0.003	1.731	1.634	0.085	2.403	0.371	0.465	1.403	0.994	1.763	3.631	0.761	0.610	2.054	0.649	0.146	2.372	0.612	-0.434	0.987	-0.399	-0.198	0.147	-0.428	-0.378	0.227	0.461	1.958	1.194	-0.271	0.505	2.138	3.595	0.786	2.480	1.981	-0.020	-0.119	0.340	0.067	0.105	0.641	0.628	-0.234	-0.051	0.430	0.263	-0.149	-0.328	0.245	0.200	-0.074	1.236	0.023	-0.369	1.206	-0.232	0.044	0.284	0.298	0.360	1.109	1.570	1.460	0.169	-0.521	0.152	-0.089	0.495	2.273	1.788	-0.062	0.163	-0.250	0.266	-0.191	0.059	2.217	0.261	0.822	1.415	0.761	0.717	0.382	0.899	-0.060	0.333	-0.048	0.394	1.890	2.298	2.338	0.839	0.531	0.113	-0.064	0.204	0.623	3.342	3.738	-0.001	1.266	2.424	0.785	-0.181	-0.142	1.989	0.351	0.083	-0.305	0.316	-0.402	-0.522	0.001	-0.261	0.432	0.942	0.456	-0.236	0.529	2.360	1.953	0.221	0.133	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 4	-inf	-3.006	-2.302	-0.112	1.390	-1.185	-2.650	-2.281	-2.771	-3.305	-3.186	-3.338	-3.321	-2.883	-2.479	-2.794	-2.699	-3.110	-3.416	-3.329	-3.273	-3.223	-2.877	-2.841	-2.823	-2.716	-2.907	-3.050	-1.697	-2.700	-3.264	-3.314	-2.727	-2.829	-2.738	-2.554	-2.791	-3.245	-3.462	-3.210	-3.152	-3.299	-3.366	-2.942	-2.822	-2.943	-3.102	-3.408	-2.896	-2.996	-2.276	-2.928	-3.251	-3.434	-1.851	-2.262	0.137	0.119	-3.026	-3.292	-2.861	-1.604	-2.124	-2.369	-2.896	-3.153	-1.833	-2.570	-3.222	-2.918	-3.048	-3.258	-3.287	-2.403	-3.057	-3.350	-2.797	-2.302	-2.347	-1.600	-2.410	-3.284	-2.437	-2.693	-2.643	-2.742	-2.647	-2.140	-2.821	-1.847	-1.669	-1.345	-2.135	-3.030	-1.724	-2.282	-2.615	-1.775	-2.644	-2.995	-3.160	-2.808	-2.977	-2.944	-3.313	-3.507	-3.238	-3.248	-0.423	-1.399	-3.461	-3.253	-0.467	-1.517	-2.771	-0.191	-0.924	-3.250	-3.277	-3.236	-3.114	-3.026	-2.294	-2.898	-3.157	-3.334	-3.122	-3.137	-3.176	-3.127	-3.438	-3.216	-3.181	-3.107	-2.885	-3.044	-3.275	-3.030	-2.892	-2.907	-2.445	-2.829	-3.126	-1.751	-1.057	-2.649	-3.585	-3.619	-3.244	-3.157	-0.359	-1.481	-3.188	-3.181	-3.247	-3.124	-3.163	-3.126	-3.038	-2.781	-2.180	-2.764	-1.760	-2.233	-3.245	-3.186	-2.730	-2.692	-2.717	-3.392	-0.482	-1.805	-1.812	-2.171	-2.111	-2.564	-3.444	-2.538	-3.126	-0.540	-1.323	-2.489	-2.941	-1.725	-2.171	-2.923	-3.366	-3.352	-2.805	-3.065	-2.990	-3.357	-3.237	-3.460	-3.534	-3.427	-3.251	-1.775	-2.557	-3.261	-3.161	-1.804	-2.239	-2.741	-2.726	-2.970	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 4	-inf	-inf	-5.225	-4.218	-3.179	-1.248	1.053	0.295	-0.436	-1.297	-2.160	-2.934	-3.374	-3.677	-3.162	-2.175	-2.848	-1.935	-2.666	-3.355	-3.748	-3.795	-4.005	-3.169	-3.529	-3.531	-2.031	-2.681	-3.238	-2.989	-3.169	-3.256	-3.587	-2.398	-2.895	-2.716	-2.560	-3.138	-3.490	-3.876	-4.001	-4.127	-4.082	-3.948	-3.207	-3.699	-3.647	-3.709	-4.041	-2.401	-3.049	-3.475	-3.440	-3.679	-4.088	-3.351	-2.424	-2.690	0.056	-0.509	-1.416	-1.662	-2.348	-2.614	-2.857	-3.167	-3.449	-3.447	-3.220	-3.420	-3.011	-3.405	-3.890	-3.808	-3.945	-3.899	-3.912	-3.395	-2.259	-2.906	-2.473	-2.428	-3.044	-3.521	-2.590	-2.446	-3.088	-1.952	-2.645	-3.095	-2.761	-2.905	-2.445	-0.780	-1.607	-2.324	-2.075	-2.661	-3.221	-1.995	-2.615	-3.340	-3.126	-3.711	-3.982	-3.901	-4.191	-4.302	-3.945	-3.676	-2.412	-2.635	-3.319	-3.423	-2.225	-0.794	-1.616	-1.556	-1.815	-2.607	-3.260	-3.487	-3.737	-3.831	-3.516	-3.424	-3.842	-3.965	-3.704	-3.724	-3.963	-4.171	-3.895	-3.836	-3.975	-3.080	-3.533	-3.961	-3.102	-3.641	-3.823	-3.756	-3.722	-3.671	-3.125	-2.644	-2.579	-3.158	-3.770	-3.817	-3.976	-3.661	-2.127	-2.178	-2.916	-3.378	-3.821	-3.766	-4.005	-3.965	-2.201	-2.861	-3.043	-2.738	-3.016	-3.171	-3.422	-3.213	-3.646	-3.659	-3.880	-3.703	-2.476	-1.934	-1.758	-2.382	-2.906	-3.391	-3.750	-3.778	-3.513	-1.109	-0.510	-1.418	-2.016	-1.723	-2.371	-3.094	-3.604	-2.377	-2.962	-3.438	-3.879	-3.755	-4.102	-4.339	-4.117	-4.203	-3.768	-3.276	-3.432	-3.847	-3.600	-2.041	-2.045	-2.752	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 5	-inf	-0.742	-0.345	0.470	1.229	4.880	7.076	3.679	2.339	0.180	-0.111	0.387	0.576	2.337	1.873	1.512	1.370	1.716	-0.123	-0.197	0.483	0.134	2.224	0.680	0.782	1.479	2.265	0.213	0.940	0.344	0.939	0.859	1.290	2.072	2.646	2.089	0.926	0.080	-0.077	-0.126	-0.181	-0.188	0.437	2.360	0.521	0.450	0.183	-0.136	1.075	1.345	0.026	0.128	0.372	-0.314	0.658	2.027	1.725	2.047	3.621	2.027	1.392	1.887	0.433	0.704	0.520	0.305	0.510	0.377	0.586	2.535	1.205	-0.138	0.368	0.073	-0.274	0.111	1.492	1.708	1.426	1.023	1.883	0.693	0.069	2.318	2.370	1.149	1.288	1.720	0.057	1.125	0.875	0.964	2.444	2.842	0.859	1.858	1.440	0.344	2.418	2.272	-0.016	1.288	0.216	-0.197	-0.041	-0.196	-0.327	0.364	0.516	0.184	1.001	0.617	0.297	0.302	2.760	3.300	0.629	1.824	1.450	0.078	0.656	0.160	-0.011	-0.001	1.058	0.169	-0.127	0.672	0.762	0.182	-0.335	0.547	0.655	0.033	2.266	0.690	-0.247	2.140	0.617	-0.162	-0.022	0.019	0.136	1.050	1.038	0.807	0.695	-0.170	0.480	0.008	0.361	0.441	2.190	1.278	0.465	-0.048	0.423	-0.001	-0.109	1.250	1.551	0.640	1.348	0.796	0.422	1.110	1.662	0.583	0.516	-0.202	0.379	0.060	2.179	2.873	1.669	0.393	-0.070	0.015	-0.202	0.507	2.746	3.875	2.772	1.024	2.038	1.727	0.219	-0.016	1.160	1.865	0.181	-0.332	0.561	-0.103	-0.444	0.242	0.041	0.216	0.167	0.614	0.110	0.233	1.505	4.031	1.352	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 5	-inf	-3.383	-2.627	-0.720	0.880	1.761	-0.640	-1.156	-2.538	-3.275	-3.289	-3.105	-3.179	-2.375	-1.431	-2.854	-1.264	-3.008	-3.443	-3.287	-3.098	-3.267	-2.322	-2.918	-2.741	-1.282	-2.776	-3.028	-1.850	-2.555	-2.753	-3.140	-1.632	-2.672	-2.102	-1.947	-2.876	-3.070	-3.411	-3.222	-3.258	-3.243	-3.163	-2.381	-3.071	-2.841	-2.984	-3.440	-1.618	-3.019	-2.609	-2.715	-3.113	-3.526	-2.029	-1.596	-0.512	0.972	-0.863	-3.197	-1.492	-1.971	-2.038	-2.268	-2.707	-2.961	-2.169	-2.382	-2.916	-2.298	-2.970	-3.394	-3.063	-2.749	-3.033	-3.186	-2.509	-1.449	-2.602	-1.498	-1.857	-3.089	-2.757	-1.819	-1.885	-2.900	-1.241	-2.431	-2.742	-1.789	-1.899	-1.364	-0.072	-2.631	-2.079	-1.478	-2.549	-2.253	-1.268	-2.720	-3.363	-2.407	-3.241	-3.139	-3.131	-3.541	-3.380	-3.056	-1.081	-1.279	-2.396	-3.337	-1.115	-1.210	-0.135	-0.838	-0.776	-1.681	-3.215	-3.251	-2.936	-3.053	-2.626	-2.666	-2.762	-3.357	-3.160	-2.887	-3.006	-3.213	-3.456	-3.033	-3.046	-3.164	-2.248	-3.084	-3.396	-2.305	-3.124	-3.006	-2.647	-2.838	-2.928	-1.893	-1.302	-2.021	-3.212	-3.643	-3.101	-3.198	-1.020	-1.108	-1.847	-3.194	-3.095	-3.260	-2.999	-3.232	-3.063	-1.420	-2.497	-2.502	-1.743	-2.311	-2.725	-2.936	-2.440	-2.935	-2.766	-3.279	-1.141	-1.472	-1.183	-1.228	-2.210	-2.590	-3.201	-2.843	-3.022	-1.164	-0.250	0.013	-3.045	-1.805	-1.156	-2.581	-3.344	-3.316	-1.622	-2.909	-3.027	-3.406	-2.996	-3.505	-3.602	-3.264	-3.331	-2.171	-2.350	-2.913	-3.273	-2.159	-1.221	-1.644	-2.827	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 5	-inf	-inf	-5.228	-4.601	-3.822	-3.059	0.406	2.633	1.758	0.854	-0.087	-1.014	-1.856	-2.524	-1.914	-2.040	-2.291	-2.486	-2.357	-3.071	-3.608	-3.551	-3.733	-2.177	-2.720	-2.996	-2.678	-2.003	-2.720	-2.915	-3.304	-3.147	-3.143	-2.856	-2.193	-1.601	-1.780	-2.372	-3.034	-3.542	-3.859	-4.045	-4.131	-3.745	-2.052	-2.682	-3.124	-3.491	-3.837	-3.187	-2.827	-3.372	-3.649	-3.636	-3.997	-3.547	-2.337	-2.298	-2.072	-0.756	-1.323	-1.912	-2.031	-2.690	-3.018	-3.276	-3.512	-3.498	-3.573	-3.473	-1.871	-2.334	-3.056	-3.370	-3.675	-4.000	-3.930	-2.854	-2.473	-2.534	-2.782	-2.324	-2.810	-3.346	-2.056	-1.773	-2.294	-2.530	-2.369	-3.038	-2.934	-3.047	-3.040	-1.910	-1.385	-2.097	-2.124	-2.369	-2.959	-1.922	-1.798	-2.593	-2.665	-3.200	-3.691	-3.892	-4.068	-4.219	-3.822	-3.601	-3.728	-3.221	-3.318	-3.537	-3.633	-1.671	-0.974	-1.793	-2.011	-2.307	-2.986	-3.191	-3.539	-3.802	-3.919	-3.217	-3.548	-3.863	-3.502	-3.332	-3.602	-3.987	-3.627	-3.444	-3.733	-2.139	-2.692	-3.356	-2.215	-2.766	-3.388	-3.729	-3.877	-3.869	-3.214	-3.052	-3.137	-3.237	-3.704	-3.587	-3.816	-3.704	-3.613	-2.198	-2.487	-2.997	-3.508	-3.550	-3.802	-3.980	-3.068	-2.645	-3.022	-2.778	-3.018	-3.324	-3.036	-2.553	-2.993	-3.266	-3.734	-3.663	-3.824	-2.226	-1.424	-1.881	-2.586	-3.231	-3.625	-3.939	-3.643	-1.684	-0.487	-0.876	-1.652	-1.831	-2.079	-2.778	-3.353	-3.008	-2.389	-3.020	-3.617	-3.504	-3.829	-4.161	-3.895	-3.934	-3.839	-3.836	-3.537	-3.738	-3.756	-2.818	-0.420	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

